Test                              |Python 2 Output |2to3 Translation                      |2to3 Output                                                                                                              |2to3 Output Correct      |2to3 Run Time 1 (ms)      |2to3 Run Time 2 (ms)      |2to3 Run Time 3 (ms)      |2to3 Run Time 4 (ms)      |2to3 Run Time 5 (ms)      |2to3 Average Run Time (ms)
test_1                            |b'1 2 3\n'      |print(1, 1+1, 1+1+1)                  |b'1 2 3\n'                                                                                                               |True                     |274                       |307                       |274                       |255                       |255                       |273.0
test_2                            |b'1 2\n'        |print(1, 2)                           |b'1 2\n'                                                                                                                 |True                     |246                       |249                       |269                       |253                       |251                       |253.6
test_3                            |b'\n'           |print()                               |b'\n'                                                                                                                    |True                     |256                       |261                       |248                       |268                       |278                       |262.2
test_4                            |b'1\n\n'        |print(1); print()                     |b'1\n\n'                                                                                                                 |True                     |249                       |252                       |261                       |250                       |257                       |253.8
test_5                            |b'\n1\n'        |print(); print(1);                    |b'\n1\n'                                                                                                                 |True                     |282                       |265                       |255                       |263                       |275                       |268.0
test_prefix_preservation          |b'1 2 3\n'      |print(1,   1+1,   1+1+1)              |b'1 2 3\n'                                                                                                               |True                     |287                       |285                       |265                       |255                       |247                       |267.8
test_trailing_comma_1             |b'1 2 3\n'      |print(1, 2, 3, end=' ')               |b'1 2 3 '                                                                                                                |False                    |267                       |263                       |319                       |307                       |293                       |289.8
test_trailing_comma_2             |b'1 2\n'        |print(1, 2, end=' ')                  |b'1 2 '                                                                                                                  |False                    |282                       |262                       |252                       |279                       |278                       |270.6
test_trailing_comma_3             |b'1\n'          |print(1, end=' ')                     |b'1 '                                                                                                                    |False                    |291                       |252                       |267                       |300                       |289                       |279.8
test_tuple                        |b'(1, 2, 3)\n'  |print((1, 2, 3))                      |b'(1, 2, 3)\n'                                                                                                           |True                     |255                       |252                       |271                       |269                       |253                       |260.0
test_idempotency_1                |b'()\n'         |print()                               |b'\n'                                                                                                                    |False                    |262                       |276                       |273                       |274                       |284                       |273.8
test_idempotency_2                |b'\n'           |print('')                             |b'\n'                                                                                                                    |True                     |316                       |265                       |273                       |260                       |291                       |281.0
test_vargs_without_trailing_comma |b'1 2 3\n'      |print(1, 2, 3, file=sys.stderr)       |b'1 2 3\n'                                                                                                               |True                     |266                       |279                       |331                       |275                       |329                       |296.0
test_with_trailing_comma          |b'1 2'          |print(1, 2, end=' ', file=sys.stderr) |b'1 2 '                                                                                                                  |False                    |295                       |265                       |281                       |282                       |254                       |275.4
test_no_trailing_comma            |b'2\n'          |print(1+1, file=sys.stderr)           |b'2\n'                                                                                                                   |True                     |255                       |260                       |314                       |337                       |285                       |290.2
test_spaces_before_file           |b'\n'           |print(file=sys.stderr)                |b'\n'                                                                                                                    |True                     |268                       |329                       |257                       |276                       |322                       |290.4

Test                              |Python 2 Output |fix_print Translation                 |fix_print Output                                                                                                         |fix_print Output Correct |fix_print Run Time 1 (ms) |fix_print Run Time 2 (ms) |fix_print Run Time 3 (ms) |fix_print Run Time 4 (ms) |fix_print Run Time 5 (ms) |fix_print Average Run Time (ms)
test_1                            |b'1 2 3\n'      |print(1,1+1,1+1+1)                    |b'1 2 3\n'                                                                                                               |True                     |3                         |5                         |4                         |5                         |5                         |4.4
test_2                            |b'1 2\n'        |print(1,2)                            |b'1 2\n'                                                                                                                 |True                     |3                         |3                         |3                         |4                         |5                         |3.6
test_3                            |b'\n'           |print()                               |b'\n'                                                                                                                    |True                     |3                         |4                         |3                         |4                         |5                         |3.8
test_4                            |b'1\n\n'        |print(1;print)                        |b''                                                                                                                      |False                    |3                         |4                         |3                         |4                         |4                         |3.6
test_5                            |b'\n1\n'        |print(;print1;)                       |b''                                                                                                                      |False                    |4                         |4                         |3                         |4                         |3                         |3.6
test_prefix_preservation          |b'1 2 3\n'      |print(1,1+1,1+1+1)                    |b'1 2 3\n'                                                                                                               |True                     |3                         |4                         |4                         |4                         |5                         |4.0
test_trailing_comma_1             |b'1 2 3\n'      |print(1,2,3,end=' ')                  |b'1 2 3 '                                                                                                                |False                    |5                         |5                         |4                         |4                         |5                         |4.6
test_trailing_comma_2             |b'1 2\n'        |print(1,2,end=' ')                    |b'1 2 '                                                                                                                  |False                    |4                         |4                         |5                         |3                         |3                         |3.8
test_trailing_comma_3             |b'1\n'          |print(1,end=' ')                      |b'1 '                                                                                                                    |False                    |4                         |4                         |5                         |4                         |5                         |4.4
test_tuple                        |b'(1, 2, 3)\n'  |print((1,2,3))                        |b'(1, 2, 3)\n'                                                                                                           |True                     |3                         |5                         |3                         |3                         |6                         |4.0
test_idempotency_1                |b'()\n'         |print(())                             |b'()\n'                                                                                                                  |True                     |6                         |5                         |3                         |5                         |3                         |4.4
test_idempotency_2                |b'\n'           |print((''))                           |b'\n'                                                                                                                    |True                     |3                         |3                         |6                         |4                         |5                         |4.2
test_vargs_without_trailing_comma |b'1 2 3\n'      |print(1,2,3,file=sys.stderr)          |b'1 2 3\n'                                                                                                               |True                     |4                         |4                         |3                         |4                         |3                         |3.6
test_with_trailing_comma          |b'1 2'          |print(1,2,end=' ',file=sys.stderr)    |b'1 2 '                                                                                                                  |False                    |3                         |3                         |5                         |4                         |3                         |3.6
test_no_trailing_comma            |b'2\n'          |print(1+1,file=sys.stderr)            |b'2\n'                                                                                                                   |True                     |3                         |4                         |3                         |3                         |4                         |3.4
test_spaces_before_file           |b'\n'           |print(>>sys.stderr)                   |b'  File "<string>", line 1\n    import sys;print(>>sys.stderr)\n                     ^^\nSyntaxError: invalid syntax\n' |False                    |3                         |3                         |4                         |4                         |4                         |3.6
