Test                              |Python 2 Output |2to3 Translation                      |2to3 Output      |2to3 Output Correct      |2to3 Run Time 1      |2to3 Run Time 2      |2to3 Run Time 3      |2to3 Run Time 4      |2to3 Run Time 5      |2to3 Average Run Time
test_1                            |b'1 2 3\n'      |print(1, 1+1, 1+1+1)                  |b'1 2 3\n'       |True                     |202                  |200                  |214                  |200                  |210                  |205.2
test_2                            |b'1 2\n'        |print(1, 2)                           |b'1 2\n'         |True                     |208                  |211                  |229                  |296                  |262                  |241.2
test_3                            |b'\n'           |print()                               |b'\n'            |True                     |233                  |205                  |202                  |201                  |197                  |207.6
test_4                            |b'1\n\n'        |print(1); print()                     |b'1\n\n'         |True                     |199                  |202                  |201                  |198                  |206                  |201.2
test_5                            |b'\n1\n'        |print(); print(1);                    |b'\n1\n'         |True                     |197                  |221                  |315                  |280                  |357                  |274.0
test_prefix_preservation          |b'1 2 3\n'      |print(1,   1+1,   1+1+1)              |b'1 2 3\n'       |True                     |238                  |224                  |258                  |312                  |267                  |259.8
test_trailing_comma_1             |b'1 2 3\n'      |print(1, 2, 3, end=' ')               |b'1 2 3 '        |False                    |256                  |216                  |208                  |232                  |326                  |247.6
test_trailing_comma_2             |b'1 2\n'        |print(1, 2, end=' ')                  |b'1 2 '          |False                    |364                  |262                  |270                  |298                  |253                  |289.4
test_trailing_comma_3             |b'1\n'          |print(1, end=' ')                     |b'1 '            |False                    |258                  |359                  |332                  |286                  |250                  |297.0
test_tuple                        |b'(1, 2, 3)\n'  |print((1, 2, 3))                      |b'(1, 2, 3)\n'   |True                     |283                  |210                  |265                  |307                  |257                  |264.4
test_idempotency_1                |b'()\n'         |print()                               |b'\n'            |False                    |242                  |242                  |248                  |245                  |214                  |238.2
test_idempotency_2                |b'\n'           |print('')                             |b'\n'            |True                     |202                  |203                  |200                  |198                  |206                  |201.8
test_vargs_without_trailing_comma |b'1 2 3\n'      |print(1, 2, 3, file=sys.stderr)       |b'1 2 3\n'       |True                     |397                  |401                  |368                  |236                  |235                  |327.4
test_with_trailing_comma          |b'1 2'          |print(1, 2, end=' ', file=sys.stderr) |b'1 2 '          |False                    |211                  |257                  |384                  |338                  |368                  |311.6
test_no_trailing_comma            |b'2\n'          |print(1+1, file=sys.stderr)           |b'2\n'           |True                     |408                  |347                  |421                  |410                  |254                  |368.0
test_spaces_before_file           |b'\n'           |print(file=sys.stderr)                |b'\n'            |True                     |294                  |274                  |232                  |261                  |213                  |254.8

Test                              |Python 2 Output |fix_print Translation                 |fix_print Output |fix_print Output Correct |fix_print Run Time 1 |fix_print Run Time 2 |fix_print Run Time 3 |fix_print Run Time 4 |fix_print Run Time 5 |fix_print Average Run Time
test_1                            |b'1 2 3\n'      |print(1,1+1,1+1+1)                    |b'1 2 3\n'       |True                     |2                    |2                    |2                    |2                    |2                    |2.0
test_2                            |b'1 2\n'        |print(1,2)                            |b'1 2\n'         |True                     |3                    |3                    |3                    |2                    |2                    |2.6
test_3                            |b'\n'           |print()                               |b'\n'            |True                     |1                    |1                    |1                    |2                    |1                    |1.2
test_4                            |b'1\n\n'        |print(1;print)                        |b''              |False                    |2                    |2                    |2                    |2                    |2                    |2.0
test_5                            |b'\n1\n'        |print(;print1;)                       |b''              |False                    |2                    |3                    |2                    |4                    |2                    |2.6
test_prefix_preservation          |b'1 2 3\n'      |print(1,1+1,1+1+1)                    |b'1 2 3\n'       |True                     |1                    |2                    |2                    |2                    |2                    |1.8
test_trailing_comma_1             |b'1 2 3\n'      |print(1,2,3,end=' ')                  |b'1 2 3 '        |False                    |1                    |2                    |2                    |2                    |2                    |1.8
test_trailing_comma_2             |b'1 2\n'        |print(1,2,end=' ')                    |b'1 2 '          |False                    |3                    |1                    |1                    |1                    |1                    |1.4
test_trailing_comma_3             |b'1\n'          |print(1,end=' ')                      |b'1 '            |False                    |2                    |1                    |2                    |1                    |1                    |1.4
test_tuple                        |b'(1, 2, 3)\n'  |print((1,2,3))                        |b'(1, 2, 3)\n'   |True                     |2                    |2                    |2                    |2                    |2                    |2.0
test_idempotency_1                |b'()\n'         |print(())                             |b'()\n'          |True                     |2                    |2                    |2                    |2                    |1                    |1.8
test_idempotency_2                |b'\n'           |print((''))                           |b'\n'            |True                     |2                    |2                    |2                    |3                    |2                    |2.2
test_vargs_without_trailing_comma |b''             |print(1,2,3,file=sys.stderr)          |b''              |True                     |3                    |2                    |2                    |2                    |2                    |2.2
test_with_trailing_comma          |b''             |print(1,2,end=' ',file=sys.stderr)    |b''              |True                     |2                    |2                    |1                    |2                    |1                    |1.6
test_no_trailing_comma            |b''             |print(1+1,file=sys.stderr)            |b''              |True                     |2                    |2                    |2                    |1                    |1                    |1.6
test_spaces_before_file           |b''             |print(>>sys.stderr)                   |b''              |True                     |2                    |2                    |1                    |2                    |2                    |1.8
